Model,Val PR-AUC,Val ROC-AUC,Val Precision,Val Recall,Val F1,Val FPR,Test PR-AUC,Test ROC-AUC,Test Precision,Test Recall,Test F1,Test FPR,Test FP,Test TP,Latency p50 (ms),Latency p95 (ms),Latency p99 (ms),Throughput (txns/sec)
LightGBM_V2,0.656797,0.928978,0.864829,0.422748,0.567896,0.00235,0.562998,0.907799,0.786485,0.354849,0.489048,0.003474,297,1094,2.289,2.715,3.206,15541
CatBoost_V2,0.578443,0.920649,0.478566,0.583498,0.525848,0.02261,0.512096,0.898439,0.439688,0.529679,0.480506,0.02434,2081,1633,12.652,35.122,141.675,15618
XGBoost_V2,0.615021,0.919223,0.847797,0.417488,0.559471,0.002665,0.53769,0.898682,0.816594,0.363931,0.503478,0.002947,252,1122,2.895,4.15,5.62,33312
Blend_LGB_CB_50_50,0.632888,0.928679,0.817116,0.458251,0.587195,0.003647,0.544537,0.906374,0.750608,0.400259,0.522107,0.004795,410,1234,0.0,0.0,0.001,5962
Blend_Tri_50_30_20,0.644679,0.931526,0.849262,0.43524,0.575527,0.002747,0.556528,0.90961,0.797111,0.375933,0.51091,0.00345,295,1159,0.0,0.0,0.0,0
